2,Je vois ici une tentative d’humiliation https://t.co/SOXruZo7gd,Thu May 03 00:30:26 +0000 2018,991837349972656129,cavalierseule_
2,"@Koriande Pas sur, je croyais que tu etais plus vers CR ?",Thu May 03 00:30:26 +0000 2018,991837350979407872,LaLoulouC
0,Jai vraiment trop lseum https://t.co/xyNxgBQXRW,Thu May 03 00:30:28 +0000 2018,991837358407471104,MugiwaraNoMo
2,Je craque,Thu May 03 00:30:28 +0000 2018,991837359636385795,SophiaMtd
2,Je me fais chier,Thu May 03 00:30:29 +0000 2018,991837361146355712,killian_trgrs
2,Wsh ferme ta gueule Espece de folle et laisse faf trkl conasse. Tes la tu fait des maniere pour rien alors quil te… https://t.co/7Xwn7bTZxq,Thu May 03 00:30:29 +0000 2018,991837362127888389,Fafa_tarace
0,"Jvais montrer ce sondage à la meuf que je kiffe, pour lui montrer mon influence sur vous, le bas peuple. Je compte… https://t.co/nWGfyamVnl",Thu May 03 00:30:30 +0000 2018,991837368742305792,Mckom22
2,Avant même de faire la charade je connaissais déjà la réponse https://t.co/lTAKqyxmUy,Thu May 03 00:30:32 +0000 2018,991837373955825670,GuillaumeJB1
2,02:30 vous fâché les gens je suis pas d'accord,Thu May 03 00:30:32 +0000 2018,991837376837242888,Lisatanist
2,@Fad_J @Lucas_K97115 faut répondre méssieurs https://t.co/UFLaM8XJYj,Thu May 03 00:30:34 +0000 2018,991837384709955585,LoicMkm_
2,"Je viens de me taper 30min de bella ciao contre ma volonté Je trouve cette musique vraiment surcotée un peu comme l… https://t.co/lXnkcjHBtx",Thu May 03 00:30:35 +0000 2018,991837386559623168,TabNacim
2,"@hyungyeomgi, c'est la femme de ma vie. Je me devais de vous le redire.",Thu May 03 00:30:35 +0000 2018,991837388036083712,Yongbazzy
2,"Je sais que je suis trop gentille, mais on peut me faire autant de crasses que possible j'arriverai jamais à être m… https://t.co/9fEg3qTgD6",Thu May 03 00:30:35 +0000 2018,991837389512478720,blugrigio_
2,"Je dois être une sirène. Je n'ai pas peur de la profondeur J'ai peur de la vie superficielle. Anaïs Nin https://t.co/PpwlmgnRTS",Thu May 03 00:30:35 +0000 2018,991837389361434624,lililuna02
0,@Dannyswz @nxxr_3 C’est pas dans mes habitudes mais je suis blessée parce que tu veux pas avoir de gosses avec moi..,Thu May 03 00:30:36 +0000 2018,991837391668367360,KingHillary_
4,Je garde tout pour moi certaine personne connaissent mon comportement mais personne mes émotions ou mes pensées https://t.co/wXnkgCmIMX,Thu May 03 00:30:36 +0000 2018,991837392100356097,Trix30449766
2,@axel_ko Ouais.... je sais po,Thu May 03 00:30:37 +0000 2018,991837397368365057,JuneCudi
0,"Je suis trop pour renommer #Macron  ""pépé le putois"" comme les australiens l'ont fait après sa bourde. Que ceux qui… https://t.co/dPhQHVs2k3",Thu May 03 00:30:38 +0000 2018,991837398970650624,ClarisseGaubert
2,ce thread je tombe tt le temps dessus mais je rigole tjrs autant https://t.co/VFS321yv7D,Thu May 03 00:30:38 +0000 2018,991837400535064577,sarahhmmd
2,"@CHNAmine @JulienBLinso Encore une fois c'est ton avis ça ""impossible de voir qu'il était bon"" je ne suis pas le se… https://t.co/Lqqop3ZSx9",Thu May 03 00:30:42 +0000 2018,991837417694027776,MehdiElUltimo10
2,Ok je veux quitter ce pays,Thu May 03 00:30:42 +0000 2018,991837418142752768,adamas_ebooks
2,On est 2 mdr https://t.co/PDdfePYGMk,Thu May 03 00:30:43 +0000 2018,991837420885823489,YouyouInk
2,je vais dormir lol enfin,Thu May 03 00:30:44 +0000 2018,991837424329351168,Jingfang_
4,"@Un_Bon_Mot Je suis de droite, je n'aime pas les gauchistes qui prétendent casser du flic et qui pleurent à la prem… https://t.co/azkhQnic5t",Thu May 03 00:30:44 +0000 2018,991837424820121600,korii0_o
4,@FernanLaurence (Elle c’est réveillée et à pleuré......) je l’aime https://t.co/KThUY2BMsZ,Thu May 03 00:30:44 +0000 2018,991837427051483137,djux666
2,Je travaille présentement sur un modèle d’hydre! Ça a surtout été une excuse pour tester ma nouvelle façon de faire… https://t.co/O9iLlZYeSZ,Thu May 03 00:30:44 +0000 2018,991837427537989644,ChatoyanteCarpe
2,« Voilà ce que je dois faire maintenant l'estomac crampes pendant la grossesse précoce. J'ai peur de ce que je vais… https://t.co/VMJjTzJlD6,Thu May 03 00:30:46 +0000 2018,991837435377176576,ibaheishitsudo
2,@LLCoolChris_ Je m'en bat les couilles tellement fort d'elle que je le connaissais même pas,Thu May 03 00:30:47 +0000 2018,991837437977645056,CallmeKolaD
2,Rien qu’elles vont s’embrouiller je vais devoir jouer rôle de la maman ça va me gaver ou alors elles vont dormir (p… https://t.co/wfUqus6Q2S,Thu May 03 00:30:47 +0000 2018,991837438824808448,CarelessYouth_
2,Je viole Nintendo France 2.5 fois par an.,Thu May 03 00:30:47 +0000 2018,991837440431329280,Thomasbaut
2,Tous ces objets faisait partie de mon quotidien ! Je ne me sens plus de ce monde qui va trop vite ! https://t.co/UNDLueV3Ee,Thu May 03 00:30:47 +0000 2018,991837440271880193,paxoceane
2,Ça dépend du regard si il est bois je zappe mais si il est insistant ça peut durer longtemps parce que Wola je me s… https://t.co/fyccYtUH0u,Thu May 03 00:30:47 +0000 2018,991837440460705792,ShelsonTheo
2,je sais qui tu es angelina c'est très charlie,Thu May 03 00:30:48 +0000 2018,991837442134216704,jeteconnaishihi
2,"Message #Anonyme Bonjour les #mamans Je suis enceinte de 2 mois,  que du bonheur.  Et parmi les bonheurs de la g… https://t.co/EO06hneR19",Thu May 03 00:30:51 +0000 2018,991837457246236673,GrossesseMatern
2,"@CaronJF Oui, quel chemin parcouru, je me souviens de l'élaboration de la 1° comme si c'était hier!!!!!!",Thu May 03 00:30:52 +0000 2018,991837457829302272,DOM7662
4,"@Iyagovos Je te connais pas encore assez pour dire, mais t'as l'air cool :P",Thu May 03 00:30:52 +0000 2018,991837457774792705,Melloland
0,@sohlzr @Anissaaa_D mes dm sont limités je fais comment?,Thu May 03 00:30:52 +0000 2018,991837458059988992,13_sadr
2,toujours vous voulez vous embrouiller avec moi sauf que moi je m’en bas les couilles je vous bloque direct enft j’a… https://t.co/ez9Qhq6XK5,Thu May 03 00:30:52 +0000 2018,991837458080858112,supawifey_
2,Je ne peux pas manger n'importe où.,Thu May 03 00:30:52 +0000 2018,991837459699904513,melissageisha
2,@mamabouk2 @onpta_tchad Toi tu a un problème avec qui précisément?Pers ne cherche à te convaincre d quoi que ça soi… https://t.co/nCZQ2w52yZ,Thu May 03 00:30:52 +0000 2018,991837459993546752,Mecque88
2,Faut vraiment que je me remette au sport,Thu May 03 00:30:53 +0000 2018,991837465689411584,MT_Albuquerque
4,je l'épingle bc it's so important https://t.co/Hq1ZtwpeI2,Thu May 03 00:30:54 +0000 2018,991837467878805505,gokakyuchiha
0,"woooo j’avais oublié Mélange d’Express Bavon était sorti.. en plus ya un feat avec Riski et un avec Joe Lucazz, faut que je l’écoute demain",Thu May 03 00:30:55 +0000 2018,991837470751973377,zytab
2,"Bonsoir, je suis actuellement en fuite, veuillez ne pas me contacter afin que mon détracteur ne me retrouve pas",Thu May 03 00:30:55 +0000 2018,991837470647115776,dbrdbc
2,"@clpfoster Si j'ai coche les 7 péchés, si je les assume, oui, rien à cracher à l'évêché si Dieu les a su, on m'a di… https://t.co/cJ19qt8JUS",Thu May 03 00:30:55 +0000 2018,991837471326556160,MrWolve15
2,Cette clocharde de Mathilde me répond pas. Je donne des coups de poing aux murs et je tape des kicks sur les poteau… https://t.co/XuURxu7rGQ,Thu May 03 00:30:55 +0000 2018,991837471733403654,AirDamn7
0,"Je n'ai pas de statistiques mais pour l'ensemble des chrétiens une infime minorité a lu la bible. Ce qui se compren… https://t.co/tghsJI17IY",Thu May 03 00:30:56 +0000 2018,991837476368060421,lepoetecingle
2,@MehdiElUltimo10 @JulienBLinso Je te connais pas du coup je pars de l’idée générale que reflète votre « communauté … https://t.co/GEoJx4eFK4,Thu May 03 00:30:59 +0000 2018,991837489735327751,CHNAmine
2,Je vais pas parler vu l'état de ma galerie.. https://t.co/bj1qVpB39f,Thu May 03 00:30:59 +0000 2018,991837490620362757,shuacoffee
2,Je suis pas Terroriste moi au moins,Thu May 03 00:31:00 +0000 2018,991837491840868352,Kurutsuki_bot
2,OH MON DIEU MES BABIES JE M'EN REMETS PAS,Thu May 03 00:31:01 +0000 2018,991837495800336385,onizukal
2,@Lil_wesan Je dors déjà la,Thu May 03 00:31:02 +0000 2018,991837500724400130,wilfriedbreezy
2,Je rêve d'être une douceur pour les yeux,Thu May 03 00:31:02 +0000 2018,991837502427279366,Babou_DB
0,Je suis gêné,Thu May 03 00:31:01 +0000 2018,991837498828406784,AirDamn7
2,je veux le blush rose gold de benefit put1,Thu May 03 00:31:05 +0000 2018,991837515723280385,ushirina
4,@H0wNin je t'aime bien tranquille,Thu May 03 00:31:05 +0000 2018,991837515362459650,Vouvouzellla
4,"toi t’es amoureuse de moi ça commence à bien faire, j’ai supprimé gentiment je t’ai parlé gentiment, maintenant je… https://t.co/L9A9PsiTjd",Thu May 03 00:31:06 +0000 2018,991837516612415493,LILAYSVN
2,"@sommetnumerique @crifpe  Ça y’est, je suis prêt. J’ai terminé la base de mon atelier sur Keynote. 67 personnes m’a… https://t.co/d60iBLvPGc",Thu May 03 00:31:06 +0000 2018,991837517140910081,Pauloramacity
2,Nonobstant la situation de la situation générale je n’exclus pas de fédérer la totalité des problématiques optimales à l’avenir.,Thu May 03 00:31:07 +0000 2018,991837520542527488,zapoifr
2,Je crois j v rentrer,Thu May 03 00:31:07 +0000 2018,991837520894849025,ali_samir16
4,A partir d’aujourd’hui je deteste toutes les femmes qui ne savent pas faire foutout-sauce graine,Thu May 03 00:31:08 +0000 2018,991837525474992128,MoussaLoick
2,"Quand je spoil les gens sur Infinity War en leur disant ""à la fin ils meurent tous"" au début ils se foutent de ma g… https://t.co/URNrcaUgei",Thu May 03 00:31:08 +0000 2018,991837525466632193,seeberpleyer
4,"Pour toi @kevadamsss j'ai écrit cette chanson , j'espère que tu vas la voir, je t'aime @kevadamsss @thierryasher… https://t.co/GVY9owhmAX",Thu May 03 00:31:07 +0000 2018,991837522350280704,Mariine_off
0,Je suis gêné,Thu May 03 00:31:01 +0000 2018,991837498828406784,AirDamn7
4,@lafiguepourrite ah je n'ai pas le choix. énorme bug sur un des systemes dont je m'occupe... j'espere que ce sera fini demain...,Thu May 03 00:31:08 +0000 2018,991837528897544193,mamzellecarnetO
4,yen a clairement assez pr demain aussi https://t.co/FCUd2paAwJ,Thu May 03 00:31:10 +0000 2018,991837533171576833,XTHWOS
2,dans le reflet de ses yeux je vois le postier qui franchit le portillon https://t.co/QCyxQhXDpc,Thu May 03 00:31:10 +0000 2018,991837533515452416,Maoschanz
2,@lilmixedtheresa je suis devenu son pote uniquement pcq j'avais déjà vu dgm,Thu May 03 00:31:11 +0000 2018,991837537361711104,lemondechico
2,Aujourd’hui je veux savoir son blaze,Thu May 03 00:31:11 +0000 2018,991837538557054976,LorensMlz
0,un jour je finirai les Simpsons de l'épisode 1 au dernier,Thu May 03 00:31:12 +0000 2018,991837544454279168,EmreCaliskan11
0,"|| Je viens de voir qu'il y a un rpg Disney, ça part en couille sévère dans ma tête je vais me ramener en Pascal md… https://t.co/lIZkeJM7ru",Thu May 03 00:31:12 +0000 2018,991837545683193861,uncharmngPrince
4,vous êtes tous mes netpotes je suis très content de notre netamitié et j'espère qu'on va encore se netamuser longtemps,Thu May 03 00:31:14 +0000 2018,991837550301114369,MechaServal
4,Alors le ukhtygang mdrr vous êtes bien — Mmdrrr que je l'ai aime les ukhty https://t.co/VzWXy3jvms,Thu May 03 00:31:14 +0000 2018,991837551030923264,h_haayatii
4,@kidjyze @ecnexam_m bisous je vous aime,Thu May 03 00:31:14 +0000 2018,991837551412568064,JokeMtp
2,"@EmmanuelMacron ""Je condamne avec une absolue fermeté la réforme de l'université""",Thu May 03 00:31:15 +0000 2018,991837556848365568,traitdenim
4,@Mumu767  Je pense que ça va être intéressant. https://t.co/Pl7eOja2Bn,Thu May 03 00:31:16 +0000 2018,991837558886760450,vetementsfranc1
2,@__Moraane @Livi__aa Je prend déjà le mien.,Thu May 03 00:31:16 +0000 2018,991837559369158656,LaetitiaBlm
2,finalement je pense que je vais jouer Joe Kerry,Thu May 03 00:31:16 +0000 2018,991837561545949184,hxllio
0,Ce hashtag sera ma fin je vous jure. #LRT,Thu May 03 00:31:16 +0000 2018,991837561285959680,itskyuxian
0,Difficile de choisir entre ce que je veux et ce qui est le mieux pour moi,Thu May 03 00:31:17 +0000 2018,991837564960157696,ephmbk
2,"@Corobizar Je dit oui , j'approuve de tout tant que c'est pas lol
joue kirby planet robobot meme si tu veut.",Thu May 03 00:31:18 +0000 2018,991837569917898753,Shinsotsuki
2,@e211nzo bien sûr je compte sur toi et je te le souhaite meme https://t.co/B0x5T18VdC,Thu May 03 00:31:19 +0000 2018,991837572623228928,Anaideiah
2,Si j'vais dormir mtnt jsuis sur je vais pas pouvoir,Thu May 03 00:31:21 +0000 2018,991837582391640064,92connection
2,@SKELETONcry @InserezUnTexte @Seb_Frit @strbxy @xSqueeZie @MaxLaperouse Je savais ça sentait la cou-ille,Thu May 03 00:31:22 +0000 2018,991837583540879367,FloBhmSurYT
2,@Oualid_Dzz Je préfère,Thu May 03 00:31:22 +0000 2018,991837583863885824,radnr_
4,"Je regardais tout à l'heure une vidéo de Souleymane ndene, ou il jurais de ne jamais rejoindre APR...  Sheuu politi… https://t.co/ZSb4NWfdMC",Thu May 03 00:31:22 +0000 2018,991837584828616704,sultanlimi
2,Faut je trouve quelqu’un pour aller au carnaval de nothing Hill cet ete,Thu May 03 00:31:22 +0000 2018,991837585742888961,Paaolo_
2,@falsohermanito @bolcevik Elle ta quittée je crois pacho,Thu May 03 00:31:22 +0000 2018,991837587257032704,LGiGiMe
2,je suis le triple cheeseburger... https://t.co/QdIWnPQ1Jk,Thu May 03 00:31:23 +0000 2018,991837588297256960,piknidouil
2,@Ridfuus @rehzz_ Mais je parlais de moi..,Thu May 03 00:31:23 +0000 2018,991837591552122882,135city_
2,"Wallah, ce son je l’écoute toujours, c’est des genis",Thu May 03 00:31:24 +0000 2018,991837593015812097,TheLifeOfBamba
2,@Rapace___ Jure bahhh je Ralume,Thu May 03 00:31:25 +0000 2018,991837599131144194,KUNKiingzR
2,@Makiradi ahah je pensais qu'il était plus tôt d'ailleurs dkdbsk,Thu May 03 00:31:25 +0000 2018,991837599668015104,pashiara
2,Je vais prendre un de ce Paracetamol en rentrant,Thu May 03 00:31:26 +0000 2018,991837601924513797,Damso_9
2,@J_C150 Jamais !!! Je ne fais que chercher une solution à ton problème,Thu May 03 00:31:26 +0000 2018,991837602281123840,meli_ssa_rep
2,Bamba Fall tonne : « je déclare la guerre à Macky Sall… https://t.co/hqSdIu2gEY,Thu May 03 00:31:28 +0000 2018,991837611416260608,3guerremondial
0,@louizzzzle @ovtyu par contre je rigole pas on perd la finale tu mparle plus,Thu May 03 00:31:29 +0000 2018,991837612875927558,Edoramos__
4,"Je peux répondre à l'affirmative. Pour une fois que l'on a un coach transparent... Bienvenue au foot Euro, c'est co… https://t.co/hkPpiKjYv3",Thu May 03 00:31:29 +0000 2018,991837612821372928,Dovahkhyn
4,est ce que si jai utilisé un fleshlight (sextoy moulé sur une chatte) je suis depucelé c bon ? sinn jss encore puce… https://t.co/kyCaHTDq7S,Thu May 03 00:31:29 +0000 2018,991837614922698753,__faouzia
2,"Et puis depuis eh bah J'ai fait un GROS blocage j'ose plus me plaindre de mes douleurs. Et les médecins ont zappé m… https://t.co/p52miNL6st",Thu May 03 00:31:29 +0000 2018,991837616508231685,Alex_Amethyste
0,"Toyota est la seule moyenne de(transport ,déplacement etc..)dans la zone désertique. Donc je suis du Sahara (BET, W… https://t.co/M9yN7gpohf",Thu May 03 00:31:31 +0000 2018,991837621591724032,SouleymaneMahm2
0,Ça reste des papiers d’accord mais ça fou le seum quand même https://t.co/Gihn7lSvhF,Thu May 03 00:31:31 +0000 2018,991837623814705152,sayonKf
2,@Perlin666 @singletonchr @Schweickert1 Oui cela aurait pu être une belle finale mais je parle bien évidemment du pr… https://t.co/E9PObqvCAM,Thu May 03 00:31:31 +0000 2018,991837625051992064,ElTiradorJR
0,Demain soir je préfère passer du temps avec ma copine que de regarder la demi finale retour de @OM_Officiel si c'es… https://t.co/7wKlVcoepw,Thu May 03 00:31:32 +0000 2018,991837625857212419,Tanguy_Leroy
2,@KiraYT_ je connais pas vraiment,Thu May 03 00:31:32 +0000 2018,991837627182497793,Vouvouzellla
2,@mogadiieMWEN @Mimsoou Je suis Prioritaire ☺️✨,Thu May 03 00:31:32 +0000 2018,991837628046761984,AllanMaak
0,"Je ne rêve plus, ne rêve pas Ce vide en moi, j'ai perdu quelque chose Où s'en vont les, souvenirs lorsqu'ils se per… https://t.co/4v4N3Ta3fA",Thu May 03 00:31:32 +0000 2018,991837629447589889,JeMeRegarde
2,"Ça fais longtemps que je n'ai pas publié de vidéos, et ma santé est en cause ^^ J'en profite pour vous partager me… https://t.co/CPNXiwWWuY",Thu May 03 00:31:33 +0000 2018,991837629812559872,parmilesrecits
2,"@schpierre @jipettes Ce sont les mêmes qui ont mis la marde au #PQ; fondé #ON pour le donner en prime à #QS, et mai… https://t.co/sbIKEOSOBX",Thu May 03 00:31:33 +0000 2018,991837632886968320,Pollam1
2,"elle se battait seule contre ses démons, je pouvais pas l’aider tout était dans sa tête",Thu May 03 00:31:34 +0000 2018,991837634333900800,xkingpunk
4,Ici j'essaie un nouveau style de vidéo et je vous parle d'une BD écrite par une personne qui a la sclérose en plaqu… https://t.co/TFWZUktDZT,Thu May 03 00:31:34 +0000 2018,991837636791762944,parmilesrecits
2,"Je vous reparle de maladie psy avec ce livre sur la boulimie et l'anorexie, à la fois abordable et bien documenté.… https://t.co/8utK8I4fIw",Thu May 03 00:31:35 +0000 2018,991837638515658753,parmilesrecits
2,c’est bien ce que je me disais mdr donc je devrai pas te dm tu vas bien me recaler mdr — Ok mdr https://t.co/nMDuEPe7pm,Thu May 03 00:31:36 +0000 2018,991837645708853248,LouisVerratti
2,bon je commence à être faible,Thu May 03 00:31:36 +0000 2018,991837645939593217,Meelycoulibaly_
4,"t'es la meilleure blg, change po https://t.co/DcQySZHNo0",Thu May 03 00:31:37 +0000 2018,991837648582074369,in82s_
4,ptdr jpense que maintenant je sais à quoi m'en tenir avec vous tous waa,Thu May 03 00:31:37 +0000 2018,991837648867217408,thelastugo
4,"""moi quand je voit qu'il me reste encore 4 semaines a supporter les bouffons de ma classe"" https://t.co/stvhZkTxIF",Thu May 03 00:31:37 +0000 2018,991837649420865536,john_dlm
